date,open,high,low,close,volume
2001-11-19,0.2865186793316322,0.30235260310206696,0.28591488996449566,0.3015984892845154,332589600
2001-11-20,0.2988842742405544,0.3046140178108031,0.2940580878710255,0.29451072216033936,276584000
2001-11-21,0.2957173048394051,0.29858177234666117,0.29043934281893186,0.29677289724349976,201583200
2001-11-23,0.2972248615288489,0.3008442747352625,0.29511367557871054,0.29918572306632996,60004000
2001-11-26,0.3006931190794353,0.32497178261508886,0.29978868104081063,0.3222576379776001,460689600
2001-11-27,0.3196938502846791,0.3245200118799687,0.30913789431781424,0.3166782259941101,268553600
2001-11-28,0.3144159700647104,0.319845091884601,0.30778093041057153,0.3095906376838684,250611200
2001-11-29,0.3106461342344797,0.3121543615791635,0.30446373095594087,0.3079319894313812,202764800
2001-11-30,0.30868607918809676,0.32331322562895376,0.30536812022386295,0.32120203971862793,303912000
2001-12-03,0.3175826385729851,0.320900572495189,0.31064612189757895,0.31743231415748596,181165600
2001-12-04,0.31743227335340424,0.34020270719448636,0.31245578837061294,0.33779004216194153,380419200
2001-12-05,0.33718710354338705,0.36237020391141783,0.33432180410923196,0.35829898715019226,568579200
2001-12-06,0.354076656543346,0.3543781359100922,0.33386920858731406,0.3435207009315491,338934400
2001-12-07,0.33869449086451,0.3424650587115895,0.3317579496930474,0.33990123867988586,203515200
2001-12-10,0.33613150135435854,0.3466874302830768,0.3352262328624386,0.33990123867988586,170010400
2001-12-11,0.34186136576151105,0.34457634147986066,0.32648007711794247,0.32844096422195435,205475200
2001-12-12,0.32979803934126983,0.33055215312869896,0.3204479998359724,0.3240674138069153,192460800
2001-12-13,0.32406737755378856,0.32497181568444944,0.30913789431781424,0.3166782259941101,197842400
2001-12-14,0.3126070833640561,0.31411448060889086,0.3029555632202936,0.3074794411659241,189884800
2001-12-17,0.3076305821245057,0.31667828726856323,0.30446380227189956,0.3109476864337921,173712000
2001-12-18,0.31501967657636015,0.3216547144838576,0.30491552433648433,0.3168293833732605,235239200
2001-12-19,0.3103447095704591,0.32693272172074617,0.308686157511974,0.32602745294570923,289956800
2001-12-20,0.32271024838118584,0.3237658412756213,0.3109475716196678,0.3117016851902008,220864000
2001-12-21,0.3168293809434033,0.32482149125685567,0.3136626017035411,0.3166782259941101,256334400
2001-12-24,0.315170055463337,0.32346447717218113,0.315170055463337,0.3221074044704437,50629600
2001-12-26,0.3219562274108307,0.33628192297393417,0.3187894478167037,0.3240674138069153,146400800
2001-12-27,0.3254244731179601,0.3355277703087228,0.3254244731179601,0.33281365036964417,191508800
2001-12-28,0.33130539586441854,0.34683783887152964,0.3311550965943045,0.338242769241333,299124000
2001-12-31,0.3394486087695108,0.3417109495066541,0.32919413386595403,0.33024972677230835,137782400
2002-01-02,0.3325122547794634,0.35136178135871887,0.3311551818842174,0.35136178135871887,529496800
2002-01-03,0.34683783079948083,0.35814787577966606,0.34336957203628116,0.355584055185318,612007200
2002-01-04,0.35196542855489493,0.3611643113181887,0.34668746358356956,0.3572434186935425,409976000
2002-01-07,0.3576952241414148,0.36191759643539206,0.3430680760608627,0.3453304171562195,444584000
2002-01-08,0.34306811271839843,0.34759196487080063,0.33869458500873256,0.3409569263458252,450038400
2002-01-09,0.3438222419154978,0.34578227341144563,0.32090064502924487,0.32648009061813354,327835200
2002-01-10,0.3199962064173098,0.3236147899844769,0.30536820044472274,0.3201465308666229,452737600
2002-01-11,0.3225591241954747,0.32934531645538173,0.31064612189757895,0.31743231415748596,348801600
2002-01-14,0.3168293936466489,0.32271031803598826,0.3151700112246887,0.31894057989120483,415996000
2002-01-15,0.3215034615488334,0.32813849743417167,0.319844910207862,0.32723405957221985,290320800
2002-01-16,0.322860580307058,0.322860580307058,0.30913784719225057,0.3133602440357208,566893600
2002-01-17,0.33115498425837836,0.34291682934595125,0.3297979121730024,0.3389967679977417,660576000
2002-01-18,0.3317580404010206,0.34080576983202127,0.3311551067565768,0.33432188630104065,338811200
2002-01-22,0.3358302096090944,0.3373376070683319,0.32904401421546936,0.32904401421546936,327314400
2002-01-23,0.32874238434984215,0.34744157898912126,0.3255755801836493,0.34713926911354065,443279200
2002-01-24,0.3454807614700763,0.354528465328935,0.3453304370347492,0.3500046133995056,344002400
2002-01-25,0.34517923361531133,0.353171343217838,0.3417109753070757,0.35060837864875793,185914400
2002-01-28,0.3528698301865668,0.3551321960459057,0.3426153806548625,0.3509097993373871,186446400
2002-01-29,0.35015575804049526,0.3549810892201599,0.3445763131411859,0.3478934168815613,240324000
2002-01-30,0.3478933818025037,0.36402878127375055,0.34593335074643705,0.3632754981517792,471576000
2002-01-31,0.36433110830868937,0.37292617710302733,0.3635769946295649,0.3727758526802063,468445600
2002-02-01,0.3670454370128956,0.376394624169968,0.3670454370128956,0.36810103058815,398305600
2002-02-04,0.3667437660393926,0.3848391718703084,0.36493405935196993,0.3822762072086334,522373600
2002-02-05,0.3783552893316924,0.39177654445347826,0.3782041343903736,0.38378357887268066,456887200
2002-02-06,0.3860460105428482,0.39177661093897165,0.36418000751622565,0.37202179431915283,597576000
2002-02-07,0.37172031860282584,0.38137098197456776,0.3631244179231762,0.36644235253334045,347832800
2002-02-08,0.36794966703950516,0.3715690802525983,0.3524172265644117,0.36237022280693054,355331200
2002-02-11,0.36086195232290236,0.3769982063744487,0.35799750857161633,0.3766958713531494,398602400
2002-02-12,0.3718706113688675,0.3776012113337625,0.3687038319969625,0.3726247251033783,224280000
2002-02-13,0.37292625516526284,0.3806168874674855,0.37172033744357524,0.3771486282348633,312872000
2002-02-14,0.3777514680031228,0.38046646823199237,0.3676481729209139,0.3709661066532135,260170400
2002-02-15,0.36991052024726906,0.37669588171693524,0.35965607005559597,0.3604101836681366,260187200
2002-02-19,0.35829911070612036,0.35995766286356523,0.33899692695532757,0.341108113527298,390258400
2002-02-20,0.34336963033102547,0.34985434513479297,0.3370360705085958,0.3487987518310547,285443200
2002-02-21,0.34563194482533605,0.34683786249400334,0.3234644620172382,0.32421860098838806,446751200
2002-02-22,0.32663123508622194,0.3460837150373293,0.3242185694616823,0.34291693568229675,406476000
2002-02-25,0.3445763725991095,0.3727759370341517,0.3371872196019709,0.35905322432518005,426848800
2002-02-26,0.3605606114546819,0.3674979603661159,0.35060846827190756,0.3569420278072357,260131200
2002-02-27,0.3610131388267768,0.36568814486595036,0.3157737468755384,0.33115503191947937,1030159200
2002-02-28,0.33402027552925984,0.34065531141459815,0.32195609574053563,0.32723405957221985,456937600
2002-03-01,0.3307024220377439,0.35437815493202846,0.32904389533810297,0.35362401604652405,348992000
2002-03-04,0.3507586656800743,0.37066463247497883,0.3432191906260355,0.3662911057472229,348258400
2002-03-05,0.3641799847665898,0.3684023573164336,0.35286991448050464,0.354830801486969,274702400
2002-03-06,0.3540767229861382,0.3670453213198209,0.3457822763293135,0.36297327280044556,226206400
2002-03-07,0.3628228831521215,0.369910555152893,0.35603666535317097,0.3676482141017914,258249600
2002-03-08,0.37307735520351365,0.378355320763302,0.3664423171457403,0.37187060713768005,269774400
2002-03-11,0.37096608138307413,0.37910937013715185,0.36342577642599283,0.3779025971889496,262785600
2002-03-12,0.36960907354088746,0.37307733204752147,0.3634258396850708,0.3727758526802063,254055200
2002-03-13,0.36749795601059054,0.3747359537415372,0.3641800213077641,0.3693068325519562,200765600
2002-03-14,0.3664423601719558,0.37096621253698664,0.35995764578492423,0.3684023916721344,217296800
2002-03-15,0.36885503453407803,0.37639451180829475,0.36568825475366507,0.3762441873550415,240900800
2002-03-18,0.3762440219547817,0.3777514184338553,0.3667436867899758,0.37307724356651306,304556000
2002-03-19,0.37232313747602364,0.3815220186954037,0.36644221478690736,0.3747358024120331,242345600
2002-03-20,0.37187056763039955,0.3791094193802262,0.3694579022767769,0.37579146027565,294319200
2002-03-21,0.35980648421126105,0.3664423790796433,0.350758779014356,0.3659897446632385,616352800
2002-03-22,0.3652355292078458,0.37036233925407425,0.3599575642242427,0.3632754981517792,202193600
2002-03-25,0.3629731539719767,0.3632754638181543,0.3504571689642833,0.3521157205104828,262830400
2002-03-26,0.3498543733769633,0.3564894383431416,0.34683791768170585,0.353775292634964,257840800
2002-03-27,0.3521157005660474,0.3576951440594163,0.350758628421337,0.3539254069328308,127702400
2002-03-28,0.3573938065196894,0.36010880757489977,0.3537752480395716,0.3569420278072357,108455200
2002-04-01,0.35256827169592414,0.3724734022928141,0.3510600449065842,0.368854820728302,199046400
2002-04-02,0.36191765439058715,0.36644236247318285,0.3599576480454278,0.36297327280044556,203795200
2002-04-03,0.36267173642370987,0.36930677426025454,0.3558863741600261,0.35814785957336426,214530400
2002-04-04,0.35694199698433,0.3777515503561575,0.35694199698433,0.3754900395870209,338497600
2002-04-05,0.3762440219547817,0.37986260402603433,0.3634257534930618,0.37307724356651306,278348000
2002-04-08,0.36433112258037625,0.372172078002738,0.35860052281188814,0.37036237120628357,261514400
2002-04-09,0.37081506323720026,0.3769983234647106,0.3620688377947856,0.3634259104728699,191531200
2002-04-10,0.3650844141260308,0.3762441345393867,0.36206878974403367,0.37187060713768005,224980000
2002-04-11,0.37745006915851104,0.3800138898383112,0.3732276965196694,0.374887079000473,407254400
2002-04-12,0.3771484836410886,0.3795611486813266,0.37051344715005186,0.3779025971889496,320241600
2002-04-15,0.37790268851417785,0.3792597610196709,0.3739817954306817,0.37699827551841736,299370400
2002-04-16,0.37925975478421026,0.39192689715684725,0.3788071204492447,0.3881571590900421,614577600
2002-04-17,0.3910224855277413,0.3946410688877315,0.382728039424858,0.3937366306781769,396250400
2002-04-18,0.38453766540832257,0.38483914474803643,0.3751884837908049,0.3831806182861328,401710400
2002-04-19,0.3843873568438144,0.3843873568438144,0.3759425882829331,0.3766958713531494,375407200
2002-04-22,0.37458477434436954,0.3759426774445949,0.36538674569911217,0.3699105978012085,269427200
2002-04-23,0.37006087150270867,0.3736802848968324,0.36327550954080157,0.36568817496299744,233469600
2002-04-24,0.3664422449316424,0.3694578687193561,0.3570922080314442,0.3584492802619934,140448000
2002-04-25,0.35528256134151764,0.36704526535577175,0.3551322620810163,0.363727331161499,194202400
2002-04-26,0.3661400013061901,0.3674979043039004,0.3468378210503124,0.3469889760017395,304981600
2002-04-29,0.34925044252776777,0.3628228517849686,0.34819484956618185,0.3613146245479584,272288800
2002-04-30,0.360259143794995,0.36764829682756933,0.3581479320469303,0.3659897446632385,280963200
2002-05-01,0.3662911411628939,0.3662911411628939,0.3522669269592295,0.3616161346435547,214704000
2002-05-02,0.3590531253296586,0.36704523499434216,0.3558863463468634,0.3572434186935425,239344000
2002-05-03,0.35543375077114636,0.36221994376532357,0.35332253938534164,0.3545284569263458,230781600
2002-05-06,0.35211575740327367,0.35437812352463127,0.33869452766127417,0.34155982732772827,249664800
2002-05-07,0.3459333112353173,0.3460836356338885,0.3338691553588201,0.3388456404209137,242748800
2002-05-08,0.34985429179015304,0.3697594317121014,0.3474416261097517,0.36749792098999023,436682400
2002-05-09,0.36568819808707625,0.3671955949952305,0.35890200517438825,0.3647829294204712,224616000
2002-05-10,0.3662910929540577,0.3662910929540577,0.3465362817796974,0.3516639471054077,235396000
2002-05-13,0.3546795613345178,0.3632754851042453,0.34593333832177,0.36101314425468445,265608000
2002-05-14,0.3687038649621642,0.38725190850689084,0.36523560589071036,0.3861963152885437,526506400
2002-05-15,0.3825776813161796,0.3917765390466305,0.37458471584569164,0.38122060894966125,335826400
2002-05-16,0.3779026445959784,0.3837835682769027,0.3732276383256885,0.3801650106906891,227052000
2002-05-17,0.3843874818197053,0.3887601793435932,0.3711165480608845,0.3771486282348633,236493600
2002-05-20,0.37051342376987384,0.375942542658967,0.36991046517824444,0.37307724356651306,269914400
2002-05-21,0.3744345259553186,0.3769983723592305,0.3528699985502782,0.353775292634964,280991200
2002-05-22,0.35241719193975096,0.3674978271727632,0.35166393407316876,0.36674371361732483,290875200
2002-05-23,0.3687037213307739,0.3806167215082037,0.36297312308591434,0.3797122836112976,369398400
2002-05-24,0.3768471167681996,0.3768471167681996,0.36131469850805004,0.3641799986362457,166174400
2002-05-28,0.3572434380146115,0.36493406874281925,0.353322520010585,0.3616161346435547,149716000
2002-05-29,0.3607116965373972,0.368553482210803,0.35362399937930417,0.3616161346435547,221793600
2002-05-30,0.358449377330851,0.3676482617980387,0.35452848397994424,0.36493411660194397,196375200
2002-05-31,0.3632756441529203,0.3656883104691318,0.3510603018844384,0.35136178135871887,365495200
2002-06-03,0.35271962272053087,0.353624035752391,0.34050428347273515,0.3454807698726654,235110400
2002-06-04,0.34502809776528,0.3474415937425923,0.33447214215348303,0.3435207009315491,347821600
2002-06-05,0.3442748677470773,0.3442748677470773,0.337036039741191,0.3426154851913452,277082400
2002-06-06,0.34623491907901727,0.350306137174794,0.3323610264514785,0.33417075872421265,259996800
2002-06-07,0.328138595285689,0.33085359589138474,0.31562263326174966,0.3227103054523468,612376800
2002-06-10,0.3239162564277649,0.3293453773437361,0.3218050700474071,0.3239162564277649,277575200
2002-06-11,0.32632976402015434,0.32723417703944657,0.30778086607052774,0.30853497982025146,349496000
2002-06-12,0.3077808041968798,0.31290844445548327,0.30069310783310266,0.3029554486274719,528718400
2002-06-13,0.30189990615471973,0.3023525656608897,0.292248413215787,0.29466190934181213,352083200
2002-06-14,0.2901372708666322,0.30702676317222605,0.27309742893918015,0.30310672521591187,424900000
2002-06-17,0.30521797147290064,0.3110988978308723,0.29933618942558465,0.3097418248653412,324609600
2002-06-18,0.30793196203869094,0.3104957821922507,0.3012969250426466,0.3038598895072937,353360000
2002-06-19,0.26193849102032446,0.26540674964461,0.2545493394445897,0.25816792249679565,1709467200
2002-06-20,0.2589220377206047,0.2654067512017593,0.2540967066082189,0.2580175995826721,396636800
2002-06-21,0.25590648354057155,0.2637474411166969,0.25319148217195286,0.25409677624702454,445177600
2002-06-24,0.25288994433109957,0.26736679398293395,0.2518343511970389,0.2604302763938904,431933600
2002-06-25,0.26239032600982365,0.266612698840627,0.25424703459426135,0.25846943259239197,301201600
2002-06-26,0.2533425509100425,0.26073170130445034,0.24097689011022383,0.24957281351089478,558952800
2002-06-27,0.2531913792614636,0.2604302306607274,0.24761193517860552,0.2572634518146515,251658400
2002-06-28,0.2578663448590553,0.2687237509218514,0.2563580928570402,0.26721635460853577,269858400
2002-07-01,0.2670652676922774,0.2696290878595568,0.25711229688415427,0.2572634518146515,222689600
2002-07-02,0.2568108977086507,0.2587717598092195,0.2537952728517403,0.25545382499694824,305188800
2002-07-03,0.2534937213486826,0.2666126408466009,0.25258842761636136,0.2646526098251343,199029600
2002-07-05,0.2670653643500903,0.2827481093259607,0.2670653643500903,0.2825978100299835,161649600
2002-07-08,0.2792797911106984,0.2806368636043517,0.2666126738076384,0.27158915996551514,211204000
2002-07-09,0.27279587332634875,0.2758114973151162,0.26329553655754934,0.26435112953186035,226749600
2002-07-10,0.26706525796295516,0.2740017740812027,0.2601287418447077,0.26118433475494385,206880800
2002-07-11,0.2602790850291111,0.27671679421446743,0.2559063886692208,0.2759626805782318,373676800
2002-07-12,0.27973244560256794,0.2833518592019171,0.2602791104908755,0.2640496790409088,443492000
2002-07-15,0.26284292874126397,0.2804865569016242,0.25349374596529867,0.27490711212158203,295993600
2002-07-16,0.27370036754305227,0.2800339518561982,0.2655571014238868,0.26932767033576965,446768000
2002-07-17,0.24323925947783356,0.2442948525155026,0.22906391568008774,0.23569895327091217,1215485600
2002-07-18,0.23373896755584045,0.2346434058260096,0.2224289213086746,0.2260483354330063,559462400
2002-07-19,0.22167474981812832,0.22876244722225292,0.21911092931250353,0.22559566795825958,385207200
2002-07-22,0.22242884269283755,0.22906387922778912,0.22031763178614583,0.22499266266822815,430897600
2002-07-23,0.22469037811838588,0.22815949251214654,0.2177538607089552,0.2182064950466156,399890400
2002-07-24,0.21609525253415837,0.22951650520778388,0.21488850478869645,0.22921502590179443,406593600
2002-07-25,0.22514297422446766,0.22544445355780685,0.21126994176138908,0.2165479063987732,479354400
2002-07-26,0.21805535822451316,0.21911095141901168,0.20810321562051964,0.2162456512451172,207704000
2002-07-29,0.21835678504815792,0.22770682227033523,0.21669823343387934,0.22650004923343658,274960000
2002-07-30,0.2239370927042045,0.233889233263831,0.21956354069160247,0.23268331587314606,354838400
2002-07-31,0.23223068254795734,0.2325321618968711,0.22469035157130182,0.2301194965839386,310699200
2002-08-01,0.22785718754360937,0.2325322200931804,0.2221274426043301,0.2231830358505249,228956000
2002-08-02,0.22227772679360425,0.22619862008775382,0.21488857457203064,0.21790502965450287,179060000
2002-08-05,0.2188094457457958,0.22167474557576944,0.21066618057684175,0.21096765995025635,204024800
2002-08-06,0.2142856338988005,0.22966692361874616,0.21232560234673917,0.22227774560451508,272053600
2002-08-07,0.22755572408995917,0.23162779807659237,0.2163968319961067,0.22665131092071533,333474400
2002-08-08,0.2227303079808561,0.2319291901185437,0.2227303079808561,0.23072244226932526,227348800
2002-08-09,0.229968382166564,0.229968382166564,0.22242892989270233,0.22619864344596863,205716000
2002-08-12,0.22469040707768315,0.226500114139849,0.2215236273493498,0.2260483354330063,179765600
2002-08-13,0.2246903572782814,0.22936538877656515,0.2194123922341779,0.22001618146896362,269869600
2002-08-14,0.22122207285010256,0.23147654754177052,0.21926204200232885,0.2287624031305313,399084000
2002-08-15,0.22996834225763027,0.23750867407945306,0.22634978431077413,0.23539748787879944,322078400
2002-08-16,0.2329848641711021,0.24278668321848407,0.2304210431747228,0.23841315507888794,245224000
2002-08-19,0.23796129063993168,0.24504898759742547,0.2370560220377186,0.24097691476345062,216557600
2002-08-20,0.2408265701295434,0.24263544613882823,0.23419070267583086,0.23992130160331726,186625600
2002-08-21,0.2414295890670589,0.24489784806634068,0.23298484349601067,0.24308814108371735,202428800
2002-08-22,0.24429483517986894,0.24504897396653574,0.23615157082118876,0.2408265769481659,258311200
2002-08-23,0.23977100967849227,0.2402228134812276,0.2329848168988044,0.23720718920230865,163245600
2002-08-26,0.2405242141167156,0.2405242141167156,0.22861121480630642,0.2341906577348709,189968800
2002-08-27,0.2369056578502219,0.2373574615538329,0.22182587872069143,0.22393706440925598,262231200
2002-08-28,0.22318297783222607,0.22800830841135122,0.22092061178753147,0.22167472541332245,247973600
2002-08-29,0.22092061178753147,0.22740534971936416,0.21880942584396243,0.22167472541332245,164169600
2002-08-30,0.22212736406125655,0.22830976637926248,0.21986499822840153,0.2224288433790207,193519200
2002-09-03,0.21850795791739766,0.21941239600264503,0.2118729203939438,0.2118729203939438,276936800
2002-09-04,0.21413448940222066,0.2228815710595988,0.21368268549692382,0.21835686266422272,420660800
2002-09-05,0.21443677868703168,0.21654796511442054,0.21187295787611532,0.21383298933506012,226178400
2002-09-06,0.21880947777160975,0.22092066421620346,0.21458710488242233,0.2168494462966919,181591200
2002-09-09,0.21534118667710825,0.21911092461871487,0.21338115549354544,0.21669825911521912,158244800
2002-09-10,0.21730124597793488,0.21850799414667152,0.21292854872507982,0.21609532833099365,249468800
2002-09-11,0.21624563605347302,0.22016652914641627,0.2133811666026022,0.2154923528432846,202412000
2002-09-12,0.2141344370575806,0.21880944360397028,0.21292851957572628,0.21322999894618988,269830400
2002-09-13,0.21307880276935498,0.21624558132897323,0.21187288552084574,0.21368259191513062,282951200
2002-09-16,0.21322997307586167,0.22031764424772327,0.21292849374197537,0.21865911781787872,286641600
2002-09-17,0.2197147766875748,0.226651295013475,0.2197147766875748,0.2231830358505249,427996800
2002-09-18,0.22152356386901131,0.22755564217372104,0.21896057424374157,0.22650004923343658,328641600
2002-09-19,0.22242882431723146,0.22318293780778373,0.2183567524052251,0.21986497938632965,205945600
2002-09-20,0.22046795184515225,0.2252941375514429,0.2189605552906463,0.2242385447025299,352788800
2002-09-23,0.22257913656656245,0.22559561587269555,0.21790496148582236,0.22393706440925598,263709600
2002-09-24,0.21715090525767786,0.2234844891621356,0.21715090525767786,0.22077034413814545,250661600
2002-09-25,0.22152366032618762,0.22876251481978194,0.22092070138964945,0.22514307498931885,254682400
2002-09-26,0.2277068290653577,0.22906390138313576,0.2194123845359495,0.22167472541332245,208644800
2002-09-27,0.21850793276210992,0.22393707738087087,0.2183567778378079,0.22197619080543518,206152800
2002-09-30,0.2171508654595456,0.21971471074727128,0.21322997307586167,0.21865911781787872,237697600
2002-10-01,0.2200161887196992,0.22016651314211705,0.21111881006023794,0.21880944073200226,342423200
2002-10-02,0.21609525693367007,0.22061910765862172,0.21262699906192453,0.21368259191513062,229348000
2002-10-03,0.21383295414178854,0.22016651238155902,0.21202324742733014,0.21564266085624695,217896000
2002-10-04,0.21654789534844496,0.21715085398435463,0.21096762114090073,0.21157141029834747,190825600
2002-10-07,0.21066615119327403,0.21428556421279593,0.20749935984792564,0.20765052735805511,244697600
2002-10-08,0.20961053673032126,0.2105158051529512,0.201467260950436,0.20629343390464783,453644800
2002-10-09,0.204182301249718,0.208856464816766,0.20222142692266087,0.2049364149570465,356686400
2002-10-10,0.205539408114567,0.214436788619778,0.20478529428102535,0.21277740597724915,321574400
2002-10-11,0.21488854792407577,0.2228815136513408,0.2126270374144414,0.21880944073200226,294677600
2002-10-14,0.21941237506519187,0.2258971127171161,0.2177538234730103,0.22273030877113342,194404000
2002-10-15,0.22951658902726357,0.22996836772316703,0.2228815503078666,0.2286113202571869,405518400
2002-10-16,0.22408744074336615,0.22815951429496217,0.20961061525158783,0.2195635885000229,307624800
2002-10-17,0.21428563364433242,0.21684945457400537,0.21081737442751536,0.21277740597724915,469296800
2002-10-18,0.2111188402383199,0.2163968062108125,0.21006324704382137,0.2162456512451172,288299200
2002-10-21,0.2150397362566796,0.22061918170752962,0.21111884283996885,0.2195635885000229,238520800
2002-10-22,0.21820646715197536,0.22438887004887856,0.2150396882366218,0.22167472541332245,218148000
2002-10-23,0.22061918865345975,0.22589718002449202,0.2186591823116231,0.22438892722129822,209036800
2002-10-24,0.22650005349216687,0.2293653781972189,0.2194123821139079,0.22152356803417206,174748000
2002-10-25,0.22152361197061932,0.23298483756205457,0.22001621495831802,0.23253220319747925,279070400
2002-10-28,0.23449304973068308,0.240524298428223,0.22996834225763027,0.23539748787879944,349300000
2002-10-29,0.234794590476866,0.23946876791296814,0.2255957295525114,0.23283372819423676,259179200
2002-10-30,0.23358776361309314,0.24685783859122196,0.23343743919382656,0.24097691476345062,270676000
2002-10-31,0.24112817963330785,0.24791354463504733,0.24007258613058924,0.24233409762382507,295836800
2002-11-01,0.24037399936162857,0.24881877022264715,0.23961988556443428,0.24670755863189697,189828800
2002-11-04,0.24881863629741977,0.2620887065244504,0.2465562709562149,0.25469955801963806,376818400
2002-11-05,0.25258846818650116,0.2557552727967268,0.24655638869691776,0.254850834608078,210694400
2002-11-06,0.25756497219441216,0.2611843858871003,0.25183434710061886,0.25967615842819214,216389600
2002-11-07,0.2554537638592092,0.25786642927168546,0.23841309534139132,0.24127839505672455,336179200
2002-11-08,0.24142965896594087,0.24429495997450915,0.23404050445196056,0.23886583745479584,190064000
2002-11-11,0.2373575454110196,0.23961988681440394,0.22800836142500736,0.2286113202571869,152975200
2002-11-12,0.2310239491982541,0.2418821895735671,0.23042099046240608,0.23585011065006256,223792800
2002-11-13,0.23373893510774943,0.24233400430756863,0.23042100086740952,0.2350960075855255,231739200
2002-11-14,0.23977099050794665,0.24746164596723016,0.2379612838766093,0.24580223858356476,141713600
2002-11-15,0.24474663395501273,0.24489778888444955,0.23765979322487807,0.2405242621898651,160994400
2002-11-18,0.24414377560941586,0.24429493060096866,0.23404047631139543,0.23600050806999207,164578400
2002-11-19,0.2344930107615416,0.23750863460916113,0.22634974669491822,0.2302706390619278,210952000
2002-11-20,0.2307224002669213,0.2367544773717388,0.22996826164632522,0.2341906577348709,208740000
2002-11-21,0.23977102369688247,0.24791345888252597,0.23750868246415163,0.2465563863515854,418482400
2002-11-22,0.24263546989346055,0.24580224900212033,0.23977100067086218,0.24142955243587494,227858400
2002-11-25,0.24173101497841604,0.2433895666280116,0.23690568444053417,0.2408265769481659,199427200
2002-11-26,0.23901694939961546,0.23977106326831682,0.23027072346206703,0.2323819100856781,240262400
2002-11-27,0.2352462954908738,0.23916718788552777,0.23298478521960866,0.23705600202083588,286798400
2002-11-29,0.23811161055458027,0.23946868291057324,0.23238184177612525,0.23373891413211823,143432800
2002-12-02,0.23977106906326168,0.2427866940890689,0.22634983512852072,0.22891280055046082,398742400
2002-12-03,0.2292151096111738,0.23132629604560956,0.2277068820089176,0.2286113202571869,227869600
2002-12-04,0.2289128157987652,0.22906399596231217,0.2186592168821988,0.2257460355758667,325757600
2002-12-05,0.22665126127899354,0.2274053749885814,0.21911092953749692,0.22061915695667267,243398400
2002-12-06,0.22092057077875818,0.22906385886275013,0.21896054013282723,0.22544442117214203,245358400
2002-12-09,0.22529414268008469,0.22544444191087917,0.22122207041910835,0.2224288433790207,236084800
2002-12-10,0.2224288385039302,0.2329847670019974,0.22212735919277377,0.23042094707489014,308610400
2002-12-11,0.23072247185124145,0.23358777165412903,0.22740536825334784,0.23358777165412903,253500800
2002-12-12,0.23388936577521557,0.23449315533425746,0.22634988624704178,0.22906403243541718,149340800
2002-12-13,0.22830976363176322,0.22846091854959452,0.22092058844276694,0.22303177416324615,164780000
2002-12-16,0.22333325010126606,0.22770680156126008,0.22031762648396558,0.22393706440925598,251624800
2002-12-17,0.223937125395964,0.22906393609805717,0.22107182539236422,0.22740538418293,222661600
2002-12-18,0.22318298941942397,0.22408740233703817,0.21865913795142336,0.21971473097801208,150701600
2002-12-19,0.21911095630213187,0.22499273691402483,0.21262707254673474,0.21413446962833405,347519200
2002-12-20,0.21549234000718925,0.21956355729097007,0.20780086612913853,0.21322999894618988,318096800
2002-12-23,0.21353154741724806,0.21941247334860886,0.21292858848119833,0.2185080349445343,125826400
2002-12-24,0.2177538237321299,0.21820645799292837,0.21564263787717625,0.2165479063987732,39340000
2002-12-26,0.21745240600872195,0.22333333097900365,0.2153412195556142,0.21715092658996582,85422400
2002-12-27,0.21579387227193358,0.21684946558813853,0.2112700195627531,0.2120233029127121,80035200
2002-12-30,0.21232560036491552,0.21338119361890592,0.208706186202138,0.2121744453907013,155041600
2002-12-31,0.21111884173287257,0.2165479627094943,0.2103647279426366,0.21609532833099365,200726400
2003-01-02,0.21654797178166216,0.22499274291854893,0.21639681680856424,0.2231830358505249,181428800
2003-01-03,0.22318300595963203,0.225143012049092,0.2200162014778494,0.22469037771224976,147453600
2003-01-06,0.22665126465807836,0.2319292301821747,0.22438889832826125,0.22469037771224976,390532800
2003-01-07,0.22303177079168743,0.22619854932453423,0.21820644079540102,0.22393706440925598,342344800
2003-01-08,0.21986503563296905,0.22182592248165608,0.21775384952791782,0.2194124013185501,229644800
2003-01-09,0.22046800624477816,0.22499271375662167,0.21865915510036277,0.2213732749223709,215252800
2003-01-10,0.21986500499457962,0.22348444312952695,0.21850793276210992,0.22197619080543518,175100800
2003-01-13,0.2246903743623993,0.2246903743623993,0.21654793955094606,0.22061915695667267,178942400
2003-01-14,0.22152357919364918,0.22348446596948618,0.21850795509347315,0.22031766176223755,186860800
2003-01-15,0.2200161849715277,0.2216747367198941,0.2150396992047718,0.21760351955890656,371128800
2003-01-16,0.2142856105450342,0.22257920077628374,0.2142856105450342,0.22046801447868347,559070400
2003-01-17,0.21956355538513983,0.21956355538513983,0.2123255589917953,0.21262703835964203,266761600
2003-01-21,0.2142856126011864,0.2173012371173713,0.21111883312439952,0.21142031252384186,253456000
2003-01-22,0.2108173884769769,0.21338120957751008,0.20810324291282323,0.2093091607093811,215140800
2003-01-23,0.21187288552084574,0.21654789116262155,0.2103646584386882,0.21368259191513062,228256000
2003-01-24,0.21473821737034993,0.21473821737034993,0.20448376659356388,0.20810317993164062,305468800
2003-01-27,0.20629349393152768,0.21865915714151188,0.20584085958850604,0.21307885646820068,391406400
