date,open,high,low,close,volume
1999-02-17,0.2855850159408728,0.28979828401032376,0.2766894721321189,0.27715760469436646,296060800
1999-02-18,0.28137086513037374,0.2837124027776183,0.266389474734738,0.2696673274040222,500169600
1999-02-19,0.2715399300697994,0.2823080297704503,0.27107179747973575,0.278562068939209,361692800
1999-02-22,0.27996655370528084,0.29120278848402725,0.27903026331475556,0.2879258096218109,298670400
1999-02-23,0.28886207500925476,0.2963531982320629,0.28418067306279127,0.2879258096218109,322179200
1999-02-24,0.2907347294727642,0.29213915291294196,0.2799666246587213,0.2804347574710846,212755200
1999-02-25,0.27949837538013317,0.2823080714460271,0.273412550798586,0.2766895294189453,264600000
1999-02-26,0.27341255263094455,0.27715766393557434,0.25843115729539473,0.26077187061309814,667251200
1999-03-01,0.26077197185723217,0.26077197185723217,0.2518764226934182,0.2528127133846283,487827200
1999-03-02,0.2556222706562453,0.2645169648468853,0.25281257501842996,0.2593674063682556,683054400
1999-03-03,0.2603037564808206,0.26311260266078385,0.25094005243872874,0.2560904622077942,293350400
1999-03-04,0.2584312064744039,0.2584312064744039,0.24251354278513274,0.25047194957733154,367270400
1999-03-05,0.2570267694518763,0.2570267694518763,0.24251352979713803,0.24859938025474548,468036800
1999-03-08,0.24906753646104307,0.25983564031107786,0.24859940369058905,0.2574949264526367,550670400
1999-03-09,0.2570267504057083,0.25749488309734125,0.2509400502943088,0.25562232732772827,319692800
1999-03-10,0.2560904518737315,0.2560904518737315,0.24298163678939197,0.24391792714595795,546280000
1999-03-11,0.24157631166841612,0.25374885877995434,0.23970375636130534,0.24110817909240723,473659200
1999-03-12,0.2420445469659876,0.2509400688894408,0.2420445469659876,0.24859938025474548,271398400
1999-03-15,0.24953564037147624,0.26217632384754114,0.24906750765516406,0.2551533579826355,352161600
1999-03-16,0.2621763071988681,0.26638957638737526,0.2617081745122832,0.2659214437007904,399828800
1999-03-17,0.2691992897124467,0.2701355801481537,0.2542170675469285,0.2551533579826355,366318400
1999-03-18,0.25749488032069495,0.2668577340770412,0.25655861494752513,0.2659214437007904,227080000
1999-03-19,0.26919928019873096,0.2696674379015807,0.2462586526481499,0.2509400546550751,536502400
1999-03-22,0.2546852130381605,0.26358076022067756,0.24672680644316689,0.2626444697380066,593611200
1999-03-23,0.2579630792571619,0.2579630792571619,0.2453223945626312,0.24719497561454773,415553600
1999-03-24,0.2490674853674042,0.25281262177201663,0.24344979326202576,0.2523444890975952,400153600
1999-03-25,0.25749484781671284,0.2612399838458807,0.25000375065680647,0.25328072905540466,399963200
1999-03-26,0.2528125309852295,0.25328066349154116,0.24719484089720373,0.24906739592552185,253836800
1999-03-29,0.25093998244364385,0.26545324210182236,0.25047184987858745,0.2649850845336914,568870400
1999-03-30,0.26217634322023764,0.27247631386966037,0.26217634322023764,0.26873117685317993,554523200
1999-03-31,0.2724761953642991,0.27809388594423123,0.2687310599766532,0.2691991925239563,422352000
1999-04-01,0.2701355516910553,0.2748169783733484,0.2677939882451884,0.2701355516910553,262057600
1999-04-05,0.2696673945440938,0.2837124734145442,0.2696673945440938,0.27762579917907715,460936000
1999-04-06,0.2757532595465183,0.2869895193323011,0.2757532595465183,0.2846488058567047,628588800
1999-04-07,0.28511702082344426,0.28652146931653233,0.2724763593084349,0.2780940532684326,411812800
1999-04-08,0.276221364736557,0.27762578755433176,0.2696673832525826,0.276221364736557,296408000
1999-04-09,0.2715400176434985,0.2790302915186414,0.2691993039321308,0.27528515458106995,268542400
1999-04-12,0.2621763648221714,0.2762214736453166,0.26124007424013485,0.2715400457382202,395819200
1999-04-13,0.2720080613724067,0.275753197084417,0.2584311161894841,0.2593674063682556,412384000
1999-04-14,0.26404882206732666,0.2776257930149019,0.2621762666078216,0.266155481338501,681027200
1999-04-15,0.26498510777587664,0.2710718067753901,0.2570267034534285,0.2677939534187317,1734476800
1999-04-16,0.2687311377106515,0.2701355607618823,0.2640488607664129,0.2654533088207245,502219200
1999-04-19,0.2673258090508837,0.2696673720892081,0.25093999341312273,0.2537488639354706,921816000
1999-04-20,0.25374893483061634,0.2603037679792098,0.2509400635234954,0.2551533579826355,523857600
1999-04-21,0.2546852297188334,0.2574949264526367,0.2509400925459447,0.2574949264526367,351400000
1999-04-22,0.26264436263323626,0.27434875148770393,0.26264436263323626,0.2724761962890625,740174400
1999-04-23,0.27153994951904625,0.2954168635870193,0.27153994951904625,0.2935434579849243,1046841600
1999-04-26,0.2958850846374273,0.30899390104338526,0.2940116536306798,0.30665233731269836,927931200
1999-04-27,0.32210269908470623,0.34316992061498813,0.32210269908470623,0.3427017629146576,2106048000
1999-04-28,0.3342751971175971,0.34223360234107336,0.32678407444853247,0.33006107807159424,954990400
1999-04-29,0.3239753114270855,0.3324018764700048,0.31297312849032227,0.32210275530815125,789308800
1999-04-30,0.3295928507625955,0.3530016290367716,0.3295928507625955,0.3445742428302765,1472329600
1999-05-03,0.34504250302615025,0.3745379906135304,0.3427017893531628,0.3712601363658905,1470436800
1999-05-04,0.3614292437587533,0.3642380907076727,0.3459788603265982,0.3483204245567322,811238400
1999-05-05,0.3469150639085335,0.35206547379493713,0.33427523080765276,0.35206547379493713,579297600
1999-05-06,0.3487884921831101,0.3511292058707003,0.32959297473949517,0.3333381116390228,433148800
1999-05-07,0.33427529124149946,0.3436381220817566,0.3202293322696798,0.3436381220817566,434716800
1999-05-10,0.35019279665532144,0.3515972193910618,0.33427513887698934,0.3389565646648407,392996800
1999-05-11,0.33614778082304225,0.34597876750996387,0.32631596903442533,0.33521151542663574,458595200
1999-05-12,0.3361478710022919,0.3483204245567322,0.3305293269994481,0.3483204245567322,395124800
1999-05-13,0.34785211264854804,0.35066095835328753,0.3408291482820709,0.345978707075119,295523200
1999-05-14,0.33802038475901464,0.3431699448040568,0.332401841878891,0.332401841878891,226632000
1999-05-17,0.32772041456409506,0.33474338063804077,0.32210272178880656,0.332401841878891,210761600
1999-05-18,0.3356795616127297,0.34457425560780214,0.3324017334591361,0.3389565646648407,418376000
1999-05-19,0.3408292028525017,0.3427017586211186,0.32584783158955777,0.33848848938941956,298278400
1999-05-20,0.34036105346877943,0.3427017418139858,0.3183566927909851,0.3183566927909851,417715200
1999-05-21,0.3221026638041449,0.3319336243911381,0.31882481016841246,0.32912477850914,463187200
1999-05-24,0.3267839522585012,0.3319335095956065,0.31367514256931234,0.3141433000564575,260926400
1999-05-25,0.31133460785657674,0.3178886163931593,0.30665235522953876,0.31086647510528564,366508800
1999-05-26,0.31273899453950343,0.33240179137334125,0.30899385825732406,0.33006107807159424,437550400
1999-05-27,0.3235070912775377,0.32772036015956346,0.3197611049433499,0.3258478045463562,336761600
1999-05-28,0.3244433611467854,0.3319336337111441,0.3230389381663531,0.33006107807159424,201129600
1999-06-01,0.33708419312156135,0.3394249074652084,0.3324019393322735,0.3356797695159912,461025600
1999-06-02,0.33333809046707363,0.359087589598613,0.32959295380541814,0.34878847002983093,521057600
1999-06-03,0.3511291195530073,0.3595556567531451,0.3506609619287257,0.35534238815307617,488510400
1999-06-04,0.35674683912945254,0.360960958166208,0.3539379931747517,0.3604928255081177,368681600
1999-06-07,0.3604927895894281,0.367046771165066,0.3558105133580343,0.3665786385536194,418286400
1999-06-08,0.36517430330946654,0.36564243603320273,0.3562787564320739,0.3572150468826294,313656000
1999-06-09,0.3553424364329175,0.36330169219790054,0.3553424364329175,0.36283355951309204,353785600
1999-06-10,0.35861941976797285,0.3614291158273778,0.354406125832842,0.3604928255081177,317049600
1999-06-11,0.3604928842328184,0.36330173064508353,0.3464469269587239,0.3478522002696991,185046400
1999-06-14,0.3483204058187759,0.3492566714159902,0.3380204341197629,0.3403611481189728,157080000
1999-06-15,0.33848851375310884,0.35019290701266037,0.3380203810280298,0.34504249691963196,130390400
1999-06-16,0.3473839284915645,0.36002375729062724,0.3473839284915645,0.3590874671936035,225019200
1999-06-17,0.356746803223681,0.3595556488956778,0.34270169975600145,0.347383975982666,224403200
1999-06-18,0.3398928987860462,0.35393800410091025,0.33848847576534086,0.3530017137527466,208062400
1999-06-21,0.35206556215632084,0.35393811845457096,0.3445744368521385,0.3483204245567322,135150400
1999-06-22,0.3469150948740256,0.35159734746898447,0.3398929536342621,0.3398929536342621,151076800
1999-06-23,0.33755212135156637,0.3377862001449504,0.32631588921377086,0.32725217938423157,531496000
1999-06-24,0.3267840691569928,0.3267840691569928,0.3164841006938486,0.31695225834846497,433361600
1999-06-25,0.31835670200436084,0.31976112505336124,0.3150796982213059,0.31601598858833313,294134400
1999-06-28,0.3178885623277058,0.32163452381197605,0.3174204046529529,0.318824827671051,277692800
1999-06-29,0.3199952490862412,0.3412973768815979,0.31929303746257326,0.3398929536342621,380385600
1999-06-30,0.3422336685355693,0.3515973486552975,0.33661597552727146,0.3469150960445404,343268800
1999-07-01,0.3469150926949959,0.3487884987835159,0.3389566860090527,0.33942481875419617,149217600
1999-07-02,0.34106332415986873,0.3511292159056342,0.33848853152900926,0.3469150960445404,123681600
1999-07-06,0.34410618182261954,0.35674683870856416,0.34316989150446403,0.35487428307533264,453812800
1999-07-07,0.3548742883964051,0.3801556275504485,0.3520654424029016,0.37360164523124695,1099156800
1999-07-08,0.3829644634387117,0.41245909580781864,0.3810919078268135,0.4082458019256592,1625041600
1999-07-09,0.4082458296084189,0.4166732430458069,0.3970095950642598,0.4166732430458069,608697600
1999-07-12,0.41573692448410365,0.4166732147915923,0.40590511366155635,0.4082458019256592,303912000
1999-07-13,0.400755476785754,0.4059050349740453,0.3960732010543881,0.4021598994731903,283259200
1999-07-14,0.40824587869507417,0.4241635670080319,0.40824587869507417,0.41901400685310364,624556800
1999-07-15,0.41854589243847584,0.41901405023026006,0.38436899846846945,0.3988822400569916,1691804800
1999-07-16,0.40169189559125934,0.40824587897446396,0.397009643071593,0.39747777581214905,411499200
1999-07-19,0.404032530839179,0.41807763546715143,0.39186000681595323,0.40777766704559326,561299200
1999-07-20,0.408713994388857,0.4157369598901247,0.39513702118007915,0.3960733115673065,442075200
1999-07-21,0.4049687385559082,0.41526870487698486,0.3960731949004468,0.4049687385559082,718166400
1999-07-22,0.40169172978537254,0.40356430998082166,0.38296437764031716,0.39232805371284485,406728000
1999-07-23,0.39560514926458196,0.4026281142401877,0.394668858947435,0.39935028553009033,229051200
1999-07-26,0.39607329540224784,0.3970095857512621,0.38109192472869013,0.3815600574016571,351187200
1999-07-27,0.3942006458054978,0.4040324547220806,0.39326435567951545,0.4021598994731903,395908800
1999-07-28,0.4035643664513259,0.41480059928850793,0.3970095347516848,0.40730950236320496,328910400
1999-07-29,0.39981931640877666,0.41386442294864817,0.3979459104474017,0.403564453125,275475200
1999-07-30,0.4082458317577042,0.4204183567369254,0.4082458317577042,0.4171413779258728,383140800
1999-08-02,0.4166732224811711,0.4344634637410669,0.41573693215640345,0.4176095128059387,362443200
1999-08-03,0.42509978859326614,0.4302502233243046,0.40169185383818984,0.413864403963089,368379200
1999-08-04,0.4133962275244301,0.4185457869141371,0.39888213949027856,0.4030962586402893,371425600
1999-08-05,0.4007555143184485,0.41105463165959333,0.39045554687269546,0.41011834144592285,322537600
1999-08-06,0.40496897902240026,0.4143326607921018,0.40075570852375697,0.4054371118545532,435556800
1999-08-09,0.407075455569583,0.4133962089583639,0.4063732440935728,0.40777766704559326,233284800
1999-08-10,0.4045007292664842,0.41948210070390674,0.40169185807622376,0.4148006737232208,416225600
1999-08-11,0.419482045650248,0.4475722540511343,0.4190139130148507,0.4471040964126587,850337600
1999-08-12,0.44242262714523994,0.4597447081199217,0.4391456240059906,0.4494447410106659,666108800
1999-08-13,0.4541271445091582,0.4644262644049799,0.44850860173501195,0.44991302490234375,298435200
1999-08-16,0.4480403693305009,0.45459522646107253,0.4456996811104858,0.45319080352783203,276931200
1999-08-17,0.4517856240272522,0.45225458186933076,0.4414865037157806,0.4517856240272522,320936000
1999-08-18,0.44991303185300036,0.4644262715798499,0.4466360277432115,0.45038118958473206,468574400
1999-08-19,0.44804042433942864,0.45319085916911317,0.4386767701988948,0.44008204340934753,550020800
1999-08-20,0.4438273040410179,0.4447636197632832,0.435868070333778,0.4433591961860657,327947200
1999-08-23,0.44476346307693093,0.4597448093924588,0.4442953053807262,0.45506343245506287,355566400
1999-08-24,0.45225459337234497,0.455063489897979,0.44897678899887355,0.45225459337234497,502264000
1999-08-25,0.4545952174687659,0.4606810667278105,0.45038109864772596,0.45974475145339966,295164800
1999-08-26,0.45787242686991425,0.4728537780361045,0.45787242686991425,0.4653635025024414,404488000
1999-08-27,0.47004466872073025,0.48689864187511717,0.4695765611402847,0.4850260615348816,446835200
1999-08-30,0.48689871430358056,0.48689871430358056,0.464426196687177,0.4648943543434143,336593600
1999-08-31,0.46887443736000445,0.49345356666354606,0.4648943968320155,0.4887712895870209,634547200
1999-09-01,0.5018800216624147,0.5154569927232994,0.4943897997618834,0.5140525698661804,788625600
1999-09-02,0.5065624293311406,0.5351208017163429,0.5009438863409232,0.5285659432411194,895148800
1999-09-03,0.5388659155035308,0.5636791260469527,0.5280977873270016,0.5505703091621399,1635267200
1999-09-07,0.5524429139777828,0.583810934366905,0.550570332926628,0.5721065402030945,984793600
1999-09-08,0.5707017750075466,0.5819372045771333,0.5580611228942871,0.5580611228942871,762204800
1999-09-09,0.56555142755805,0.568828430135297,0.553378882170208,0.5660195350646973,534083200
1999-09-10,0.5692967656014408,0.581937473563703,0.5594658039393,0.5800648927688599,458763200
1999-09-13,0.5772558093415144,0.5772558093415144,0.5604018390220513,0.5618062615394592,252000000
1999-09-14,0.5596998473480553,0.5880240865060119,0.559465768512752,0.5828737020492554,388292800
1999-09-15,0.5908329391869367,0.5927055198843426,0.5636790438928112,0.5646153092384338,359576000
1999-09-16,0.5697650007216093,0.5847471993072025,0.5533791789493114,0.5753835439682007,441884800
1999-09-17,0.5791284806344096,0.5824054839764744,0.5711701010964291,0.5763196349143982,277278400
1999-09-20,0.5767879082650021,0.6001966941752787,0.5758516428391947,0.5922374129295349,456668800
1999-09-21,0.548229441050823,0.5486975486355952,0.5168613822743916,0.5187348127365112,3357558400
1999-09-22,0.5224800154696267,0.5365251457203115,0.5169789377796893,0.5266932845115662,1123169600
1999-09-23,0.53277999616991,0.5337163115374504,0.47191734701484356,0.47425803542137146,1143755200
1999-09-24,0.4747263677428952,0.5019977379996311,0.4719175206193055,0.4864307641983032,1179875200
1999-09-27,0.4971988589324569,0.5000077058525829,0.45834050954543093,0.45927682518959045,948192000
1999-09-28,0.46068099923328437,0.4644261097637609,0.4302501071933368,0.4466358721256256,1414963200
1999-09-29,0.4513174138640322,0.45880853696225227,0.4344634870286018,0.4424227178096771,657283200
1999-09-30,0.4461678743089002,0.4808128930742532,0.4438271358962108,0.47425803542137146,908084800
1999-10-01,0.46536330752256444,0.4677040457745775,0.44569968603076626,0.46231958270072937,614790400
1999-10-04,0.4672359558834862,0.485962464689285,0.4672359558834862,0.4836217761039734,459356800
1999-10-05,0.49158106761355264,0.5103076287191813,0.4850262586633255,0.5089032053947449,814206400
1999-10-06,0.5196710083657347,0.5215435884726742,0.501879922156245,0.5032843947410583,804272000
1999-10-07,0.512648265616874,0.5140526887989245,0.48596247494209294,0.49719876050949097,605886400
1999-10-08,0.4957942705393113,0.4967305358658325,0.4756624407573228,0.49111199378967285,382804800
1999-10-11,0.4943899000577602,0.5112438278669414,0.4943899000577602,0.49953943490982056,263121600
1999-10-12,0.5084349697746057,0.5215437855693091,0.50188011182178,0.5070305466651917,563752000
1999-10-13,0.49907117174179955,0.5206074222535766,0.4775349712361769,0.47964248061180115,636731200
1999-10-14,0.5187349960258881,0.5491659002683252,0.516861564901812,0.5482296347618103,1898803200
1999-10-15,0.5327800790843453,0.5678924108931153,0.5257571126608988,0.5585295557975769,1173177600
1999-10-18,0.5533790771918891,0.5561879232462382,0.5327799893511531,0.5486976504325867,776406400
1999-10-19,0.5365250810650042,0.5618063924795053,0.5126481424890851,0.5131163001060486,1022582400
1999-10-20,0.5243524796664921,0.5636789156414791,0.5243524796664921,0.5627426505088806,1081404800
1999-10-21,0.5435472355293365,0.577255986618607,0.542142812580626,0.5702338218688965,793452800
1999-10-22,0.5777241457895621,0.578660461176315,0.5496339841007009,0.5538472533226013,419507200
1999-10-25,0.5561876928606171,0.5702336175236896,0.5524425830081816,0.5580611228942871,326592000
1999-10-26,0.5613384289746197,0.5655516985904526,0.5491658777532601,0.562274694442749,361435200
1999-10-27,0.5571251417013058,0.5739791212542491,0.5501021751622969,0.5721065402030945,443072000
1999-10-28,0.5772560214817538,0.5917692596016897,0.5697648985294682,0.5833426713943481,504089600
1999-10-29,0.5903647894063021,0.6072187145670092,0.5903647894063021,0.6001965999603271,523051200
1999-11-01,0.599260328161209,0.6044098621480269,0.5795966572609533,0.5814692378044128,278577600
1999-11-02,0.5842789444341102,0.6119009956397533,0.5791285102420399,0.601132869720459,399235200
1999-11-03,0.611433024986827,0.6236055775606291,0.6067507470087748,0.6104967594146729,328462400
1999-11-04,0.6147099065672678,0.6395231145356501,0.6039417795082223,0.6264142990112305,379086400
1999-11-05,0.6339046236188668,0.6619956378249261,0.6292231963015524,0.6615266799926758,416808000
1999-11-08,0.6573134898372943,0.7321037720703542,0.649823215225716,0.7219212651252747,950924800
1999-11-09,0.706939990963502,0.707876256637176,0.6591860910686296,0.6713586449623108,809177600
1999-11-10,0.6610585065959768,0.6985123745492329,0.6601222411571644,0.684935450553894,577897600
1999-11-11,0.6861056830881934,0.6938308843248229,0.6732309477677008,0.6910220384597778,269875200
1999-11-12,0.6886814502828554,0.689149608031083,0.654504584495695,0.6788496375083923,279059200
1999-11-15,0.6713582457681203,0.6957032890735757,0.6629317096969959,0.6699538230895996,259907200
1999-11-16,0.6741672460430166,0.6872760608280761,0.6629318620330558,0.6830627918243408,233856000
1999-11-17,0.67931771284642,0.7097486128697329,0.6741672781543749,0.6760407090187073,364571200
1999-11-18,0.6821267753423919,0.6825948831761398,0.6624639460407845,0.6713586449623108,364784000
1999-11-19,0.6704220841916358,0.6957033965185201,0.6596539585513175,0.6924264430999756,312513600
1999-11-22,0.6872761769394788,0.6872761769394788,0.6685496669857015,0.6788496375083923,202361600
1999-11-23,0.6872760318711493,0.7134936603366439,0.6629318341018203,0.6952353119850159,543312000
1999-11-24,0.6966397154362818,0.7116210598352013,0.6868079050121676,0.7092803716659546,215107200
1999-11-26,0.7097484334884442,0.7153669744457349,0.7050670077757721,0.7120891213417053,132070400
1999-11-29,0.7060036013759889,0.7472026371186783,0.6985124766472389,0.7083443403244019,464161600
1999-11-30,0.7350298075530253,0.7771650929955447,0.7294121162033577,0.7331572771072388,843180800
1999-12-01,0.7565661284430516,0.7827837573978709,0.7495431134907703,0.7720156311988831,618564800
1999-12-02,0.7724838684440514,0.8286642433885155,0.762183898842032,0.8253872394561768,567358400
1999-12-03,0.8403687267459401,0.8656500442116175,0.8380279881070123,0.8614367246627808,647920000
1999-12-06,0.8581589924304053,0.8787589343578757,0.8347510540105297,0.8689271211624146,466782400
1999-12-07,0.8731409552818091,0.8839081803773735,0.8539453929317793,0.8825038075447083,445020800
1999-12-08,0.8707994065891895,0.8829719051800774,0.8202375817792734,0.8244508504867554,412350400
1999-12-09,0.8314730410924122,0.8314730410924122,0.7556298468812555,0.7884014844894409,855198400
1999-12-10,0.7888695192696399,0.8183641504113747,0.7415846979427916,0.7715474367141724,637761600
1999-12-13,0.7669826457105452,0.7678023466479497,0.7411165605787786,0.7415847182273865,529961600
1999-12-14,0.7369024033644033,0.7472023711601494,0.7097485110637444,0.7106847763061523,435870400
1999-12-15,0.6985122848807808,0.7284759254647565,0.6821265166662906,0.7266024947166443,622977600
1999-12-16,0.7340935926515827,0.7369024385189604,0.7041308531881466,0.736434280872345,463825600
1999-12-17,0.7556298027153908,0.7640563404089954,0.7378387118154129,0.7490749955177307,495006400
1999-12-20,0.7457979373581907,0.7462660949756079,0.7237935792226479,0.7340935468673706,283987200
1999-12-21,0.7354979721803835,0.7720155666214237,0.7336253917105883,0.7678022980690002,307596800
1999-12-22,0.7706112824104371,0.7832519404465017,0.7397113738134599,0.7486069202423096,327073600
1999-12-23,0.7626520454014404,0.7809112970162606,0.7570343526632881,0.7752927541732788,229532800
1999-12-27,0.7818472863278321,0.782315443892717,0.7434571658596902,0.7439252734184265,168392000
1999-12-28,0.742521096190193,0.7462662579350393,0.7116211865085245,0.7354981303215027,247576000
1999-12-29,0.7251979916114023,0.7654607462764005,0.7153670318304837,0.7542253136634827,284502400
1999-12-30,0.7654609206969428,0.7799749600763541,0.7462662542612436,0.7514157891273499,207144000
1999-12-31,0.7560980111414206,0.770611249361755,0.745329884367687,0.7701430916786194,163811200
2000-01-03,0.7855925483114256,0.8427092287836058,0.7617156093073723,0.8384959101676941,535796800
2000-01-04,0.8108738491450921,0.8286640886973883,0.7579704880087181,0.7678022980690002,512377600
2000-01-05,0.7771651334550886,0.8281959662979392,0.7715474418129616,0.7790377140045166,778321600
2000-01-06,0.794956470437924,0.8015104793906811,0.7116212844848633,0.7116212844848633,767972800
2000-01-07,0.7228575622226584,0.7565663224245818,0.7153672878026008,0.7453300356864929,460734400
2000-01-10,0.764056327185451,0.7659289077536736,0.709748540343719,0.7322210073471069,505064000
2000-01-11,0.718643871505951,0.7443933343296402,0.6779130185081166,0.6947669386863708,441548800
2000-01-12,0.7116212640455517,0.7153672763033673,0.6479497569832293,0.6531001925468445,976068800
2000-01-13,0.7077583310531427,0.7397111079390053,0.6928944043279122,0.7247297167778015,1032684800
2000-01-14,0.7490748770422804,0.7659287998685202,0.744393451284206,0.7523518800735474,390376000
2000-01-18,0.7565661866943292,0.7940200523838593,0.752352067360313,0.7785696983337402,459177600
2000-01-19,0.7912103056067139,0.8146190889326328,0.7743563296549217,0.7982332706451416,597643200
2000-01-20,0.865181759830099,0.9101258953599362,0.8502004146575928,0.8502004146575928,1831132800
2000-01-21,0.8558179994656405,0.8558179994656405,0.8253870552558129,0.8338144421577454,495924800
2000-01-24,0.8122784864760584,0.8445819707897041,0.7874652760132277,0.7958927154541016,440876800
2000-01-25,0.7865289679923391,0.8473916715102114,0.7668661438418511,0.840836763381958,497145600
2000-01-26,0.8239828163431979,0.8553500327508506,0.822110285530002,0.8253872394561768,367158400
2000-01-27,0.8150872291663448,0.8464552941129416,0.8015103063158883,0.8239827752113342,340144000
2000-01-28,0.8104058206890609,0.8305367502902841,0.753757243073763,0.7612475156784058,423348800
2000-01-31,0.7565661952978193,0.7781015494879319,0.7078760443323309,0.7771652340888977,701680000
2000-02-01,0.779037868234564,0.7865289920138381,0.7490751233332983,0.7509476542472839,318035200
2000-02-02,0.7546938709094231,0.7649929937547331,0.7266027991973737,0.7401797771453857,464195200
2000-02-03,0.7514157120785117,0.7809111954377861,0.7509475544091733,0.7738882303237915,475193600
2000-02-04,0.7785695234832225,0.8239826098429931,0.7762287855440996,0.8090012669563293,425320000
2000-02-07,0.8090013292230807,0.8558180418488045,0.7935517775520985,0.8544135689735413,441067200
2000-02-08,0.8539454878731968,0.8698631485895433,0.8333464505110809,0.8605003952980042,408643200
2000-02-09,0.8548817366488185,0.8773542030280158,0.842241080573601,0.843645453453064,299364800
2000-02-10,0.8455189380650506,0.8530092606081908,0.8239827355656731,0.8502004146575928,302982400
2000-02-11,0.8511365489210962,0.8548817098360525,0.8108738438114538,0.8146190047264099,212251200
2000-02-14,0.8188323795208531,0.8679906357803042,0.8136827950960033,0.8675224781036377,367539200
2000-02-15,0.8633096280832901,0.8984227690035194,0.8628414702064968,0.8913998007774353,485744000
2000-02-16,0.882035645484721,0.8848452912466669,0.8399003602124623,0.8548817038536072,378246400
2000-02-17,0.862841083620889,0.8651817719437738,0.8473915805715834,0.8605003952980042,289497600
2000-02-18,0.8586278012897839,0.8642454935094879,0.8305367898770107,0.8333464860916138,233441600
2000-02-22,0.824919095120361,0.8759499330529528,0.7991695723081895,0.8525411486625671,422296000
2000-02-23,0.848210398909999,0.8913994197662503,0.8314730368790564,0.8707994818687439,473099200
2000-02-24,0.8787587626697413,0.8923357353464433,0.8370915792921811,0.8629577159881592,376432000
2000-02-25,0.8600322906854866,0.8764181100796985,0.8249191133250161,0.8267916440963745,249144000
2000-02-28,0.8249192554137482,0.8614368121396455,0.8118104376207214,0.8483279943466187,328328000
2000-02-29,0.8506685154670866,0.878290618935799,0.84317749245764,0.8586277961730957,368961600
2000-03-01,0.8881223754734652,0.9892469293269679,0.8876542178181616,0.9761381149291992,1077003200
2000-03-02,0.9513260466667003,0.9583482135935562,0.9040403089706818,0.9138721227645874,311259200
2000-03-03,0.935407441350424,0.960572247012214,0.8988907347175489,0.9588162302970886,323366400
2000-03-06,0.9438344971414245,0.9672432765576598,0.9363433756898467,0.941493809223175,210560000
2000-03-07,0.9471114341010465,0.9546025550295664,0.9073168419126502,0.9204256534576416,273011200
2000-03-08,0.9204261318946734,0.928385414513846,0.8881226438434603,0.9138721227645874,271230400
2000-03-09,0.9054443970540467,0.9363433985660474,0.8857815779324181,0.9157443642616272,276718400
2000-03-10,0.9115312323697433,0.9583480018249961,0.906380797656948,0.9419621825218201,248606400
2000-03-13,0.9148083361616774,0.9475799783486254,0.8951447107705588,0.9087216854095459,303956800
2000-03-14,0.9080194742813876,0.9307260768932727,0.8539457001080312,0.8558183312416077,428579200
2000-03-15,0.8661181051265022,0.9007630733616266,0.854881820824372,0.8707994818687439,443609600
2000-03-16,0.8787586103287006,0.9138717301622502,0.8576905184015018,0.9105939269065857,378100800
2000-03-17,0.8998271957723373,0.9363439083099366,0.8960811328541666,0.9363439083099365,305043200
2000-03-20,0.9251081827817389,0.9457072207937223,0.9166807444352152,0.9213622212409973,204489600
2000-03-21,0.9180857195092872,1.024360671775649,0.911063550466905,1.0107837915420532,524328000
2000-03-22,0.9946310345067011,1.081477198675676,0.9855014134460003,1.0800719261169434,567996800
2000-03-23,1.0636866605638489,1.1264218962901638,1.04870531325107,1.0585371255874634,562564800
2000-03-24,1.0669638408528788,1.0782001282270568,1.0149967243352898,1.0388736724853516,446913600
2000-03-27,1.0309148518275228,1.0842863190703416,1.025296260472092,1.0454280376434326,279182400
2000-03-28,1.0281053995711908,1.0636866879268085,1.027169084092368,1.0421513319015503,202966400
2000-03-29,1.0440238810109284,1.0444919387013107,1.0024732596951684,1.0182743072509766,239836800
2000-03-30,1.0004832943593736,1.0313831022910454,0.9396213940552199,0.9419621825218201,414400000
2000-03-31,0.9546028084215391,1.0281052640284438,0.9438346817730452,1.0173380374908447,404633600
2000-04-03,1.014996676578912,1.0449602748541582,0.9695843715376864,0.9986108541488647,328563200
2000-04-04,0.9934615462235595,0.9962703935508296,0.8745458417337139,0.9536669254302979,660329600
2000-04-05,0.9473456802796038,0.9953335907333335,0.9288533026571514,0.976607084274292,457665600
2000-04-06,0.9784795194805964,1.0075059887425335,0.9232345262378558,0.9377486109733582,259627200
2000-04-07,0.953198164418731,0.987842326415523,0.9400893517453585,0.986906111240387,242435200
2000-04-10,0.9864384987281609,0.9943977822933249,0.9344713769126461,0.9363439083099365,212262400
2000-04-11,0.925108073616887,0.9354071413521139,0.8843763598593598,0.8946763277053833,541822400
2000-04-12,0.8913994640967688,0.8913994640967688,0.7855926735151357,0.8183642625808716,941136000
2000-04-13,0.835219064264947,0.8988905597577489,0.8127465452395787,0.8525411486625671,529827200
2000-04-14,0.8188324961005786,0.8839084226687183,0.8164917573901483,0.8380280137062073,667620800
2000-04-17,0.8202375866729539,0.928385101665957,0.8169597331075341,0.927916944026947,409561600
2000-04-18,0.9251078412225773,0.9503891468048096,0.8942079454468017,0.9503891468048096,390924800
2000-04-19,0.9452389885235101,0.9756698322940636,0.8970169559826047,0.9073169231414795,520150400
2000-04-20,0.9265127414824159,0.9344712236433808,0.8768863170561865,0.8904632925987244,722120000
